0 | 1 2 102 500 61
0 | 1 3 118 500 61
0 | 1 4 81 125 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 96 500 62
0 | 1 2 101 500 62
0 | 1 3 109 500 62
0 | 1 4 112 500 62
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 104 500 61
0 | 1 2 113 500 61
0 | 1 3 83 125 61
0 | 1 4 97 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 119 500 60
0 | 1 2 117 500 60
0 | 1 3 120 500 60
0 | 1 4 109 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 100 500 61
0 | 1 2 63 125 61
0 | 1 3 106 500 61
0 | 1 4 108 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 110 500 62
0 | 1 2 109 500 62
0 | 1 3 114 500 62
0 | 1 4 113 500 62
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 52 125 61
0 | 1 2 113 500 61
0 | 1 3 100 500 61
0 | 1 4 105 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 120 500 60
0 | 1 2 110 500 60
0 | 1 3 109 500 60
0 | 1 4 103 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 120 500 61
0 | 1 2 107 500 61
0 | 1 3 103 500 61
0 | 1 4 81 125 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 115 500 60
0 | 1 2 109 500 60
0 | 1 3 101 500 60
0 | 1 4 118 500 60
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 118 500 61
0 | 1 2 119 500 61
0 | 1 3 57 125 61
0 | 1 4 104 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 105 500 62
0 | 1 2 97 500 62
0 | 1 3 107 500 62
0 | 1 4 112 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 107 500 63
0 | 1 2 53 125 63
0 | 1 3 118 500 63
0 | 1 4 115 500 63
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 98 500 60
0 | 1 2 101 500 60
0 | 1 3 111 500 60
0 | 1 4 120 500 60
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 69 125 67
0 | 1 2 106 500 67
0 | 1 3 112 500 67
0 | 1 4 119 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 100 500 60
0 | 1 3 100 500 60
0 | 1 4 100 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 100 500 61
0 | 1 2 109 500 61
0 | 1 3 108 500 61
0 | 1 4 82 125 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 99 500 62
0 | 1 2 107 500 62
0 | 1 3 116 500 62
0 | 1 4 107 500 62
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 100 500 63
0 | 1 2 119 500 63
0 | 1 3 57 125 63
0 | 1 4 100 500 63
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 108 500 60
0 | 1 2 102 500 60
0 | 1 3 106 500 60
0 | 1 4 112 500 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 114 500 63
0 | 1 2 58 125 63
0 | 1 3 101 500 63
0 | 1 4 118 500 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 104 500 65
0 | 1 2 119 500 65
0 | 1 3 115 500 65
0 | 1 4 98 500 65
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 51 125 60
0 | 1 2 116 500 60
0 | 1 3 109 500 60
0 | 1 4 104 500 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 115 500 65
0 | 1 2 106 500 65
0 | 1 3 97 500 65
0 | 1 4 111 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 113 500 60
0 | 1 3 96 500 60
0 | 1 4 68 125 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 108 500 65
0 | 1 2 114 500 65
0 | 1 3 119 500 65
0 | 1 4 103 500 65
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
0 | 1 1 120 500 65
0 | 1 2 104 500 65
0 | 1 3 64 125 65
0 | 1 4 113 500 65
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 115 500 68
0 | 1 2 115 500 68
0 | 1 3 120 500 68
0 | 1 4 104 500 68
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 115 500 60
0 | 1 2 54 125 60
0 | 1 3 112 500 60
0 | 1 4 111 500 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 111 500 63
0 | 1 2 118 500 63
0 | 1 3 105 500 63
0 | 1 4 101 500 63
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 53 125 60
0 | 1 2 108 500 60
0 | 1 3 96 500 60
0 | 1 4 103 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 111 500 61
0 | 1 2 101 500 61
0 | 1 3 112 500 61
0 | 1 4 98 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 108 500 62
0 | 1 2 120 500 62
0 | 1 3 107 500 62
0 | 1 4 57 125 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 98 500 63
0 | 1 2 101 500 63
0 | 1 3 118 500 63
0 | 1 4 110 500 63
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 120 500 62
0 | 1 2 110 500 62
0 | 1 3 52 125 62
0 | 1 4 114 500 62
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 103 500 61
0 | 1 2 102 500 61
0 | 1 3 109 500 61
0 | 1 4 110 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 110 500 62
0 | 1 2 60 125 62
0 | 1 3 99 500 62
0 | 1 4 114 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 111 500 63
0 | 1 2 101 500 63
0 | 1 3 106 500 63
0 | 1 4 103 500 63
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 63 125 60
0 | 1 2 105 500 60
0 | 1 3 101 500 60
0 | 1 4 100 500 60
## tension + enlace
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 104 500 61
0 | 1 2 97 500 61
0 | 1 3 98 500 61
0 | 1 4 104 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 116 500 60
0 | 1 2 103 500 60
0 | 1 3 108 500 60
0 | 1 4 67 125 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 110 500 61
0 | 1 2 107 500 61
0 | 1 3 105 500 61
0 | 1 4 96 500 61
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 105 500 62
0 | 1 2 96 500 62
0 | 1 3 70 125 62
0 | 1 4 105 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 104 500 63
0 | 1 2 103 500 63
0 | 1 3 116 500 63
0 | 1 4 114 500 63
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 107 500 60
0 | 1 2 74 125 60
0 | 1 3 103 500 60
0 | 1 4 101 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 106 500 61
0 | 1 2 119 500 61
0 | 1 3 108 500 61
0 | 1 4 120 500 61
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 54 125 60
0 | 1 2 115 500 60
0 | 1 3 98 500 60
0 | 1 4 120 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 97 500 61
0 | 1 2 119 500 61
0 | 1 3 119 500 61
0 | 1 4 116 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 104 500 62
0 | 1 2 115 500 62
0 | 1 3 106 500 62
0 | 1 4 64 125 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 108 500 63
0 | 1 2 96 500 63
0 | 1 3 96 500 63
0 | 1 4 101 500 63
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 115 500 65
0 | 1 2 109 500 65
0 | 1 3 80 125 65
0 | 1 4 109 500 65
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 97 500 63
0 | 1 2 117 500 63
0 | 1 3 104 500 63
0 | 1 4 115 500 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 112 500 65
0 | 1 2 54 125 65
0 | 1 3 102 500 65
0 | 1 4 114 500 65
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 98 500 68
0 | 1 2 99 500 68
0 | 1 3 112 500 68
0 | 1 4 113 500 68
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 63 125 65
0 | 1 2 118 500 65
0 | 1 3 113 500 65
0 | 1 4 102 500 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 101 500 60
0 | 1 2 115 500 60
0 | 1 3 103 500 60
0 | 1 4 115 500 60
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 108 500 65
0 | 1 2 104 500 65
0 | 1 3 106 500 65
0 | 1 4 51 125 65
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 106 500 60
0 | 1 2 114 500 60
0 | 1 3 111 500 60
0 | 1 4 102 500 60
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 116 500 68
0 | 1 2 104 500 68
0 | 1 3 60 125 68
0 | 1 4 119 500 68
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 110 500 60
0 | 1 2 109 500 60
0 | 1 3 101 500 60
0 | 1 4 99 500 60
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 119 500 63
0 | 1 2 70 125 63
0 | 1 3 98 500 63
0 | 1 4 98 500 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 103 500 65
0 | 1 2 119 500 65
0 | 1 3 104 500 65
0 | 1 4 120 500 65
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 83 125 61
0 | 1 2 107 500 61
0 | 1 3 105 500 61
0 | 1 4 109 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 116 500 62
0 | 1 2 117 500 62
0 | 1 3 115 500 62
0 | 1 4 103 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 113 500 63
0 | 1 2 117 500 63
0 | 1 3 118 500 63
0 | 1 4 82 125 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 101 500 65
0 | 1 2 97 500 65
0 | 1 3 97 500 65
0 | 1 4 107 500 65
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 115 500 63
0 | 1 2 119 500 63
0 | 1 3 66 125 63
0 | 1 4 97 500 63
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 102 500 62
0 | 1 2 108 500 62
0 | 1 3 97 500 62
0 | 1 4 106 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 113 500 63
0 | 1 2 68 125 63
0 | 1 3 103 500 63
0 | 1 4 109 500 63
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 116 500 60
0 | 1 2 102 500 60
0 | 1 3 112 500 60
0 | 1 4 119 500 60
6 | 0 1
1 | 2
2 | C4 C#4
7 | 2-1 <100000>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 67 125 61
0 | 1 2 103 500 61
0 | 1 3 98 500 61
0 | 1 4 119 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 119 500 60
0 | 1 2 110 500 60
0 | 1 3 112 500 60
0 | 1 4 108 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 115 500 61
0 | 1 2 96 500 61
0 | 1 3 108 500 61
0 | 1 4 52 125 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 98 500 60
0 | 1 2 119 500 60
0 | 1 3 110 500 60
0 | 1 4 98 500 60
6 | 0 1 2 3
1 | 27
2 | C4 C#4 D4 D#4
7 | 4-1 <321000>
4 | fav 0
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 101 500 63
0 | 1 2 116 500 63
0 | 1 3 63 125 63
0 | 1 4 115 500 63
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 105 500 60
0 | 1 3 101 500 60
0 | 1 4 117 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 110 500 61
0 | 1 2 69 125 61
0 | 1 3 117 500 61
0 | 1 4 99 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 110 500 62
0 | 1 2 115 500 62
0 | 1 3 118 500 62
0 | 1 4 101 500 62
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 74 125 61
0 | 1 2 102 500 61
0 | 1 3 115 500 61
0 | 1 4 102 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 101 500 62
0 | 1 2 108 500 62
0 | 1 3 117 500 62
0 | 1 4 109 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 120 500 63
0 | 1 2 118 500 63
0 | 1 3 100 500 63
0 | 1 4 81 125 63
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 114 500 65
0 | 1 2 109 500 65
0 | 1 3 100 500 65
0 | 1 4 114 500 65
6 | 0 3 5 8
1 | 66
2 | C4 D#4 F4 G#4
7 | 4-26 <012120>
4 | fav 0
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 113 500 68
0 | 1 2 119 500 68
0 | 1 3 80 125 68
0 | 1 4 98 500 68
5 | V1:F4 V2:F4 V3:F4 V4:F4
0 | 1 1 97 500 65
0 | 1 2 114 500 65
0 | 1 3 120 500 65
0 | 1 4 106 500 65
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 102 500 68
0 | 1 2 55 125 68
0 | 1 3 116 500 68
0 | 1 4 96 500 68
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 109 500 60
0 | 1 2 109 500 60
0 | 1 3 114 500 60
0 | 1 4 117 500 60
6 | 0 5
1 | 6
2 | C4 F4
7 | 2-5 <000010>
4 | fav 0
0 | 1 1 69 125 60
0 | 1 2 117 500 60
0 | 1 3 114 500 60
0 | 1 4 106 500 60
4 | favlist -1
4 | fav 0
1 | 200
2 | C4 C#4 D#4 E4 G4 A4
7 | 6-Z49 <224322>
4 | fav 0
4 | favlist -1 199
1 | 40
2 | C4 C#4 E4 F#4
7 | 4-Z15A <111111>
4 | fav 0
4 | favlist -1 199 39
1 | 137
2 | C4 C#4 D4 D#4 E4 F#4
7 | 6-2A <443211>
4 | fav 0
4 | favlist -1 199 39 136
1 | 88
2 | C4 D4 D#4 E4 G4
7 | 5-11A <222220>
4 | fav 0
4 | favlist -1 199 39 136 87
1 | 3
2 | C4 D4
7 | 2-2 <010000>
4 | fav 0
4 | favlist -1 199 39 136 87 2
## favoritos como progresion
6 | 0 2
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 96 500 62
0 | 1 2 99 500 62
0 | 1 3 97 500 62
0 | 1 4 117 500 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 120 500 60
0 | 1 2 115 500 60
0 | 1 3 106 500 60
0 | 1 4 62 125 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 103 500 62
0 | 1 2 119 500 62
0 | 1 3 106 500 62
0 | 1 4 120 500 62
6 | 0 1 3 4 7 9
1 | 200
2 | C4 C#4 D#4 E4 G4 A4
7 | 6-Z49 <224322>
4 | fav 1
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 115 500 64
0 | 1 2 107 500 64
0 | 1 3 67 125 64
0 | 1 4 113 500 64
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 104 500 67
0 | 1 2 116 500 67
0 | 1 3 116 500 67
0 | 1 4 109 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 114 500 69
0 | 1 2 83 125 69
0 | 1 3 101 500 69
0 | 1 4 119 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 104 500 60
0 | 1 2 96 500 60
0 | 1 3 108 500 60
0 | 1 4 107 500 60
6 | 0 1 4 6
1 | 40
2 | C4 C#4 E4 F#4
7 | 4-Z15A <111111>
4 | fav 1
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 57 125 61
0 | 1 2 103 500 61
0 | 1 3 117 500 61
0 | 1 4 108 500 61
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 106 500 60
0 | 1 2 100 500 60
0 | 1 3 116 500 60
0 | 1 4 106 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 112 500 61
0 | 1 2 111 500 61
0 | 1 3 118 500 61
0 | 1 4 53 125 61
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 100 500 64
0 | 1 2 97 500 64
0 | 1 3 105 500 64
0 | 1 4 108 500 64
6 | 0 1 2 3 4 6
1 | 137
2 | C4 C#4 D4 D#4 E4 F#4
7 | 6-2A <443211>
4 | fav 1
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 113 500 66
0 | 1 2 114 500 66
0 | 1 3 78 125 66
0 | 1 4 102 500 66
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 106 500 60
0 | 1 3 120 500 60
0 | 1 4 115 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 117 500 61
0 | 1 2 70 125 61
0 | 1 3 118 500 61
0 | 1 4 96 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 115 500 62
0 | 1 2 96 500 62
0 | 1 3 111 500 62
0 | 1 4 115 500 62
6 | 0 2 3 4 7
1 | 88
2 | C4 D4 D#4 E4 G4
7 | 5-11A <222220>
4 | fav 1
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 83 125 67
0 | 1 2 106 500 67
0 | 1 3 102 500 67
0 | 1 4 111 500 67
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 118 500 60
0 | 1 2 110 500 60
0 | 1 3 102 500 60
0 | 1 4 97 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 105 500 62
0 | 1 2 100 500 62
0 | 1 3 107 500 62
0 | 1 4 54 125 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 118 500 63
0 | 1 2 120 500 63
0 | 1 3 119 500 63
0 | 1 4 119 500 63
6 | 0 2
1 | 3
2 | C4 D4
7 | 2-2 <010000>
4 | fav 1
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 106 500 60
0 | 1 2 120 500 60
0 | 1 3 56 125 60
0 | 1 4 113 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 112 500 62
0 | 1 2 110 500 62
0 | 1 3 107 500 62
0 | 1 4 117 500 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 100 500 60
0 | 1 2 54 125 60
0 | 1 3 104 500 60
0 | 1 4 116 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 112 500 62
0 | 1 2 108 500 62
0 | 1 3 120 500 62
0 | 1 4 97 500 62
6 | 0 1 3 4 7 9
1 | 200
2 | C4 C#4 D#4 E4 G4 A4
7 | 6-Z49 <224322>
4 | fav 1
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 58 125 64
0 | 1 2 117 500 64
0 | 1 3 99 500 64
0 | 1 4 118 500 64
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 103 500 67
0 | 1 2 96 500 67
0 | 1 3 116 500 67
0 | 1 4 117 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 111 500 69
0 | 1 2 115 500 69
0 | 1 3 108 500 69
0 | 1 4 68 125 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 120 500 60
0 | 1 2 114 500 60
0 | 1 3 96 500 60
0 | 1 4 99 500 60
6 | 0 1 4 6
1 | 40
2 | C4 C#4 E4 F#4
7 | 4-Z15A <111111>
4 | fav 1
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 119 500 61
0 | 1 2 97 500 61
0 | 1 3 80 125 61
0 | 1 4 101 500 61
0 | 1 1 116 500 61
0 | 1 2 109 500 61
0 | 1 3 106 500 61
0 | 1 4 112 500 61
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 97 500 64
0 | 1 2 58 125 64
0 | 1 3 118 500 64
0 | 1 4 120 500 64
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 110 500 66
0 | 1 2 104 500 66
0 | 1 3 101 500 66
0 | 1 4 105 500 66
6 | 0 1 2 3 4 6
1 | 137
2 | C4 C#4 D4 D#4 E4 F#4
7 | 6-2A <443211>
4 | fav 1
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 70 125 60
0 | 1 2 110 500 60
0 | 1 3 97 500 60
0 | 1 4 119 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 106 500 61
0 | 1 2 98 500 61
0 | 1 3 97 500 61
0 | 1 4 98 500 61
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 120 500 62
0 | 1 2 106 500 62
0 | 1 3 109 500 62
0 | 1 4 82 125 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 101 500 63
0 | 1 2 109 500 63
0 | 1 3 105 500 63
0 | 1 4 116 500 63
6 | 0 2 3 4 7
1 | 88
2 | C4 D4 D#4 E4 G4
7 | 5-11A <222220>
4 | fav 1
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 109 500 60
0 | 1 2 110 500 60
0 | 1 3 80 125 60
0 | 1 4 97 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 119 500 62
0 | 1 2 113 500 62
0 | 1 3 107 500 62
0 | 1 4 103 500 62
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#4
0 | 1 1 109 500 63
0 | 1 2 78 125 63
0 | 1 3 112 500 63
0 | 1 4 99 500 63
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 99 500 64
0 | 1 2 117 500 64
0 | 1 3 111 500 64
0 | 1 4 115 500 64
6 | 0 2
1 | 3
2 | C4 D4
7 | 2-2 <010000>
4 | fav 1
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 58 125 62
0 | 1 2 100 500 62
0 | 1 3 106 500 62
0 | 1 4 116 500 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 103 500 60
0 | 1 2 98 500 60
0 | 1 3 104 500 60
0 | 1 4 118 500 60
5 | V1:D4 V2:D4 V3:D4 V4:D4
0 | 1 1 113 500 62
0 | 1 2 120 500 62
0 | 1 3 119 500 62
0 | 1 4 54 125 62
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 116 500 60
0 | 1 3 120 500 60
0 | 1 4 98 500 60
6 | 0 1 3 4 7 9
1 | 200
2 | C4 C#4 D#4 E4 G4 A4
7 | 6-Z49 <224322>
4 | fav 1
5 | V1:G4 V2:G4 V3:G4 V4:G4
0 | 1 1 101 500 67
0 | 1 2 109 500 67
0 | 1 3 55 125 67
0 | 1 4 108 500 67
5 | V1:A4 V2:A4 V3:A4 V4:A4
0 | 1 1 97 500 69
0 | 1 2 98 500 69
0 | 1 3 101 500 69
0 | 1 4 97 500 69
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 114 500 60
0 | 1 2 72 125 60
0 | 1 3 114 500 60
0 | 1 4 100 500 60
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 98 500 61
0 | 1 2 116 500 61
0 | 1 3 113 500 61
0 | 1 4 98 500 61
6 | 0 1 4 6
1 | 40
2 | C4 C#4 E4 F#4
7 | 4-Z15A <111111>
4 | fav 1
5 | V1:E4 V2:E4 V3:E4 V4:E4
0 | 1 1 65 125 64
0 | 1 2 107 500 64
0 | 1 3 109 500 64
0 | 1 4 96 500 64
1 | 137
2 | C4 C#4 D4 D#4 E4 F#4
7 | 6-2A <443211>
4 | fav 1
4 | favlist -1 199 39 87 2
## progresion con uno menos
6 | 0 1 2 3 4 6
0 | 1 1 115 500 64
0 | 1 2 119 500 64
0 | 1 3 114 500 64
0 | 1 4 111 500 64
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#4
0 | 1 1 117 500 66
0 | 1 2 106 500 66
0 | 1 3 115 500 66
0 | 1 4 66 125 66
5 | V1:C4 V2:C4 V3:C4 V4:C4
0 | 1 1 113 500 60
0 | 1 2 109 500 60
0 | 1 3 105 500 60
0 | 1 4 110 500 60
6 | 0 1 3 4 7 9
1 | 200
2 | C4 C#4 D#4 E4 G4 A4
7 | 6-Z49 <224322>
4 | fav 1
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#4
0 | 1 1 112 500 61
